LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,EmailBouncedReason,EmailBouncedDate,Jigsaw,IndividualId,PagesApi__Site__c,OrderApi__Annual_Engagement_Score__c,OrderApi__Assistant_Do_Not_Call__c,OrderApi__Assistant_Email_Opt_Out__c,OrderApi__Assistant_Email__c,OrderApi__Badges__c,OrderApi__Home_Do_Not_Call__c,OrderApi__Lifetime_Engagement_Score__c,OrderApi__Mobile_Do_Not_Call__c,OrderApi__Other_Do_Not_Call__c,OrderApi__Other_Email_Opt_Out__c,OrderApi__Other_Email__c,OrderApi__Outstanding_Credits__c,OrderApi__Personal_Email_Opt_Out__c,OrderApi__Personal_Email__c,OrderApi__Potential_Duplicate_Contacts__c,OrderApi__Preferred_Email_Type__c,OrderApi__Preferred_Phone_Type__c,OrderApi__Price_Rules_Usages__c,OrderApi__Sync_Address_Billing__c,OrderApi__Sync_Address_Shipping__c,OrderApi__Sync_Email__c,OrderApi__Sync_Phone__c,OrderApi__Work_Do_Not_Call__c,OrderApi__Work_Email_Opt_Out__c,OrderApi__Work_Email__c,OrderApi__Work_Phone__c,DonorApi__Active_Recurring_Gift__c,DonorApi__Auto_Calculate_Contact_Greetings__c,DonorApi__Auto_Calculate_Current_Ask_Amount__c,DonorApi__Current_Ask_Amount__c,DonorApi__Deceased__c,DonorApi__Default_Greeting_Type__c,DonorApi__Direct_Mail_Opt_Out__c,DonorApi__Do_Not_Solicit__c,DonorApi__First_Gift_Date__c,DonorApi__Formal_Greeting__c,DonorApi__Gift_Opportunities__c,DonorApi__Gifts_Outstanding__c,DonorApi__Gifts_Received__c,DonorApi__Include_in_Household_Greetings__c,DonorApi__Languages__c,DonorApi__Largest_Gift__c,DonorApi__Last_Gift_Amount__c,DonorApi__Last_Gift_Date__c,DonorApi__Personal_Greeting__c,DonorApi__Personal_Recognition_Name__c,DonorApi__Primary__c,DonorApi__Suffix__c,OrderApi__Privacy_Settings__c,PagesApi__Cookie_Usage_Accepted__c,OrderApi__Edit_Community_Company_Info__c,OrderApi__Preferred_Language__c,Errors,Id
Crawley 5,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bgaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEvIAL
Garrity 6,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bhaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bhaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bhaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEwIAL
Crawley 6,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bhaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsExIAL
Garrity 7,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3biaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3biaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3biaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEyIAL
Crawley 7,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3biaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsEzIAL
Garrity 8,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bjaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bjaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bjaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF0IAL
Crawley 8,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bjaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF1IAL
Garrity 9,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bkaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bkaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bkaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF2IAL
Crawley 9,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bkaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF3IAL
Garrity 10,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3blaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3blaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3blaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF4IAL
Crawley 10,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3blaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF5IAL
Garrity 11,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bmaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bmaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bmaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF6IAL
Horton,Marguerite,,Adligenswilerstrasse 39,Luzern,,,Switzerland,,,,Schutzenmattstrasse 11,Bern,,,Switzerland,46.953311860867814,7.440657649349577,Block,+41 47 128 2574,,+41 47 128 2574,,,,margueritehorton@mailinator.com,Vice chairman,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,margueritehorton@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOaUAO"":1}",false,false,false,false,false,false,margueritehorton@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF7IAL
Cross,Bernice,,Mittelstrasse 32,Bern,,,Switzerland,,,,Bendesplatz 9,Luzern,,,Switzerland,47.04531891391568,8.308833793106718,Block,+41 60 937 9664,,+41 60 937 9664,,,,bernicecross@mailinator.com,Staff,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge",false,125,false,false,false,,,false,bernicecross@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOqUAO"":1,""a1C1I000000DSOoUAO"":1,""a1C1I000000DSOmUAO"":1,""a1C1I000000DSOkUAO"":1,""a1C1I000000DSOhUAO"":1,""a1C1I000000DSOfUAO"":1,""a1C1I000000DSQXUA4"":1,""a1C1I000000DSOLUA4"":1,""a1C1I000000DSOgUAO"":1,""a1C1I000000DSOjUAO"":1,""a1C1I000000DSOlUAO"":1,""a1C1I000000DSOnUAO"":1,""a1C1I000000DSOpUAO"":1}",false,false,false,false,false,false,bernicecross@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF8IAL
Curtis,Dustin,,Adligenswilerstrasse 39,Luzern,,,Switzerland,,,,Schutzenmattstrasse 11,Bern,,,Switzerland,46.953311860867814,7.440657649349577,Block,+41 78 677 3705,,+41 78 677 3705,,,,dustincurtis@mailinator.com,Senior Executive Vice President,,,,,,false,false,false,,,,,,0,false,false,,FON-Individual Member Badge,false,100,false,false,false,,,false,dustincurtis@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQOUA4"":1,""a1C1I000000DSQXUA4"":2,""a1C1I000000DSOOUA4"":1}",false,false,false,false,false,false,dustincurtis@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsF9IAL
Schultz,Shawn,,Chemin des Grottes 14,Fribourg,,,Switzerland,,,,Dreikonigstrasse 26,Zurich,,,Switzerland,47.366737888320145,8.535363031240928,Block,+41 83 717 7528,,+41 83 717 7528,,,,shawnschultz@mailinator.com,Executive Director,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge",false,125,false,false,false,,,false,shawnschultz@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSPcUAO"":1,""a1C1I000000DSPWUA4"":1,""a1C1I000000DSPUUA4"":1,""a1C1I000000DSOXUA4"":1,""a1C1I000000DSQWUA4"":1,""a1C1I000000DSQGUA4"":1,""a1C1I000000DSPRUA4"":1,""a1C1I000000DSPVUA4"":1,""a1C1I000000DSPYUA4"":1}",false,false,false,false,false,false,shawnschultz@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFAIA1
Ortiz,Laura,,Zahringerstrasse 13A,Bern,,,Switzerland,,,,Route de la Vignettz 46,Fribourg,,,Switzerland,46.79878374723644,7.144624613812941,Block,+41 92 176 4283,,+41 92 176 4283,,,,lauraortiz@mailinator.com,Deputy General Manager,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,lauraortiz@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSQ0UAO"":1,""a1C1I000000DSPxUAO"":1,""a1C1I000000DSPuUAO"":1,""a1C1I000000DSQUUA4"":2,""a1C1I000000DSOaUAO"":1}",false,false,true,true,false,false,lauraortiz@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFBIA1
Cohen,Beatrice,,3110 10th street,Northeast,District of Columbia,20017,United States,,,,1507 W Sunnyside Ave,Chicago,Illinois,60640,United States,41.963098,-87.668081,Address,(150)-686-4548,,(150)-686-4548,,,,beatricecohen@mailinator.com,General Manager,,,,,,false,false,false,,,,,,0,false,false,,FON-Organizational Member Badge,false,0,false,false,false,,,false,beatricecohen@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOdUAO"":1,""a1C1I000000DSQXUA4"":3}",false,false,false,false,false,false,beatricecohen@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFCIA1
Rice,Verna,,1051 E Cary St,Richmond,Virginia,23219,United States,,,,4623 Rosedale Avenue,Bethesda,Maryland,20814,United States,38.992979,-77.093205,Address,(619)-651-3141,,(619)-651-3141,,,,vernarice@mailinator.com,Manager,,,,,,false,false,false,,,,,,100,false,false,,"FON-Annual Conference Attendee Badge,FON-Individual Member Badge,FON-Organizational Member Badge",false,225,false,false,false,,,false,vernarice@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSPfUAO"":1,""a1C1I000000DSPdUAO"":1,""a1C1I000000DSPbUAO"":1,""a1C1I000000DSPWUA4"":1,""a1C1I000000DSPTUA4"":1,""a1C1I000000DSPRUA4"":1,""a1C1I000000DSOYUA4"":1,""a1C1I000000DSQZUA4"":1,""a1C1I000000DSPQUA4"":1,""a1C1I000000DSPSUA4"":1,""a1C1I000000DSPVUA4"":1,""a1C1I000000DSPZUA4"":1,""a1C1I000000DSPcUAO"":1,""a1C1I000000DSPeUAO"":1,""a1C6A000001Bn7WUAS"":2}",false,false,false,false,false,false,vernarice@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFDIA1
Ford,Nellie,,1051 E Cary St,Richmond,Virginia,23219,United States,,,,240 Ashby Rd,Upper Darby,Pennsylvania,19082,United States,39.956162,-75.263438,Block,(465)-594-5231,,(465)-594-5231,,,,nellieford@mailinator.com,President,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Organizational Member Badge",false,25,false,false,false,,,false,nellieford@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOoUAO"":1,""a1C1I000000DSOiUAO"":1,""a1C1I000000DSOMUA4"":1,""a1C1I000000DSQQUA4"":1,""a1C1I000000DSQWUA4"":2,""a1C1I000000DSOeUAO"":1,""a1C1I000000DSOjUAO"":1,""a1C1I000000DSOsUAO"":1}",false,false,false,false,false,false,nellieford@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFEIA1
Christensen,Amy,,133 Samaritan Dr,Cumming,Georgia,30040,United States,,,,529 5th Ave,New York,New York,10017,United States,40.754429,-73.979683,Address,(767)-823-6407,,(767)-823-6407,,,,amychristensen@mailinator.com,Deputy General Manager,,,,,,false,false,false,,,,,,0,false,false,,"FON-Individual Member Badge,FON-Organizational Member Badge",false,100,false,false,false,,,false,amychristensen@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOaUAO"":1,""a1C1I000000DSQZUA4"":1}",false,false,false,false,false,false,amychristensen@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFFIA1
Marsh,Aaron,,133 Beaver Creek Rd,Loysburg,Pennsylvania,16659,United States,,,,3368 Black Creek Rd,Muskegon,Michigan,49444,United States,43.191416,-86.180186,Address,(766)-390-6699,,(766)-390-6699,,,,aaronmarsh@mailinator.com,,,,,,,false,false,false,,,,,,500,false,false,,"FON-Individual Member Badge,FON-Organizational Member Badge",false,500,false,false,false,,,false,aaronmarsh@mailinator.com,,Personal,Mobile,"{""a1C6A000001xEPeUAM"":2,""a1C6A000001Bn7cUAC"":1,""a1C6A000001Bn7bUAC"":1,""a1C1I000000DSQQUA4"":1,""a1C1I000000DSQ0UAO"":1,""a1C1I000000DSPuUAO"":1,""a1C1I000000DSPxUAO"":1,""a1C1I000000DSQUUA4"":1,""a1C1I000000DSOZUA4"":1,""a1C6A000001x2Y3UAI"":3,""a1C6A000001Bn4tUAC"":2}",false,false,true,true,false,false,aaronmarsh@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFGIA1
Schneider,Randall,,4407 Masterson Rd,Blaine,District of Columbia,98230,United States,,,,1500 Kingsway Road,Baltimore,Maryland,21218,United States,39.344612,-76.591602,Address,(708)-754-5064,,(708)-754-5064,,,,randallschneider@mailinator.com,Team Leader,,,,,,false,false,false,,,,,,25,false,false,,"FON-Annual Conference Attendee Badge,FON-Organizational Member Badge",false,25,false,false,false,,,false,randallschneider@mailinator.com,,Personal,Mobile,"{""a1C1I000000DSOsUAO"":1,""a1C1I000000DSOoUAO"":1,""a1C1I000000DSOhUAO"":1,""a1C1I000000DSOfUAO"":1,""a1C1I000000DSOLUA4"":1,""a1C1I000000DSQSUA4"":1,""a1C1I000000DSOeUAO"":1,""a1C1I000000DSOgUAO"":1,""a1C1I000000DSOnUAO"":1,""a1C1I000000DSOrUAO"":1}",false,false,false,false,false,false,randallschneider@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFHIA1
Purchasing from an alternate BG,FON,,,,,,,,,,353 East 41st Street,Erie,Pennsylvania,16504,United States,42.10119,-80.056452,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7OUAS"":4}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFIIA1
Draft Invoice,FON,,,,,,,,,,475 L'Enfant Plaza Southwest,Washington,District of Columbia,20260,United States,38.88388,-77.026504,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7OUAS"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFJIA1
"Adjust Invoice, Audit Trail",FON,,,,,,,,,,353 East 41st Street,Erie,Pennsylvania,16504,United States,42.10119,-80.056452,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7VUAS"":1,""a1C6A000001Bn7NUAS"":2}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFKIA1
Profile,FON,,,,,,,,,,353 East 41st Street,Erie,Pennsylvania,16504,United States,42.10119,-80.056452,Address,,,,,,,fonprofile@mailinator.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,fonprofile@mailinator.com,,Personal,Mobile,"{""a1C6A000001Bn7VUAS"":3,""a1C6A000001Bn7OUAS"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFLIA1
Voided Invoice,FON,,,,,,,,,,353 East 41st Street,Erie,Pennsylvania,16504,United States,42.10119,-80.056452,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7QUAS"":1,""a1C6A000001Bn7VUAS"":1,""a1C6A000001Bn7NUAS"":2}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFMIA1
Partial Refund,FON,,,,,,,,,,475 L'Enfant Plaza Southwest,Washington,District of Columbia,20260,United States,38.88388,-77.026504,Address,+41 25 759 8046,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7VUAS"":2}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFNIA1
FON Proforma Invoice Example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFOIA1
FON Installment Payments Example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,100,false,false,,FON-Individual Member Badge,false,100,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7cUAC"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFPIA1
FON Overpayment on Invoice Example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7PUAS"":1}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFQIA1
Full Refund,FON,,,,,,,,,,475 L'Enfant Plaza Southwest,Washington,District of Columbia,20260,United States,38.88388,-77.026504,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFRIA1
Installment Invoice,FON,,,,,,,,,,,,,,,38.88388,-77.026504,Address,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,,,Personal,Mobile,"{""a1C6A000001Bn7uUAC"":4}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFSIA1
Contact,FON - Partner,Mr.,,,,,,,,,,,,,,,,,,,,,,,partner@mainiliator.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,partner@mainiliator.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFTIA1
DeGarmo,Harry,,,,,,,,,,,,,,,,,,,,,,,,pdegarmo@mailinator.com,,,,,2018-11-01,,false,false,false,,,,,,0,false,false,,,false,100,false,false,false,,,false,pdegarmo@mailinator.com,,Personal,Mobile,"{""a1C6A000001CbbmUAC"":2,""a1C6A000001x2Y3UAI"":2}",false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFUIA1
Ruiz,Donald,,,,,,,,,,,,,,,,,,,,,,,,druiz@mailinator.com,Title,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,druiz@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,druiz@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFVIA1
Albricci,David,,,,,,,,,,,,,,,,,,,,,,,,dalbricci@mailinator.com,Student,,,,2018-12-05,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,dalbricci@mailinator.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFWIA1
Star,Lucy,,,,,,,,,,,,,,,,,,,,,,,,lstar@mailinator.com,,,,,,,false,false,false,,,,,,,false,false,,,false,,false,false,false,,,false,lstar@mailinator.com,,Personal,Mobile,,false,false,false,false,false,false,,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFXIA1
Crawley 11,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bmaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFYIA1
Garrity 12,Tim,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,5555551234,,5555551234,,,,t.garrity0013s00000xs3bnaay@mailinator.com,Administrative Assistant,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,t.garrity0013s00000xs3bnaay@mailinator.com,,Work,Mobile,,false,false,false,false,false,false,t.garrity0013s00000xs3bnaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFZIA1
Crawley 12,Sabrina,,,,,,,,,,1600 Pennsylvania Avenue,Washington,District of Columbia,,United States,38.897211,-77.036548,Address,7035555555,,7035555555,,,,,Vice President,,,,,,false,false,false,,,,,,100,false,false,,"FON-Company Admin,FON-Organizational Member Badge",false,100,false,false,false,,,false,,,Other,Mobile,"{""a1C6A000001xEPeUAM"":1,""a1C6A000001Bn4wUAC"":1}",false,false,false,false,false,false,s.crawley0013s00000xs3bnaay@mailinator.com,,false,false,false,,false,Personal Greeting,false,false,,,0,0,0,false,,,0,,,,false,,private,false,false,,,003R000001XNsFaIAL
