Name,EventApi__Item__c,EventApi__Adjustment_Account__c,EventApi__Allow_Conflicts__c,EventApi__Assignments_Display_Label__c,EventApi__Business_Group__c,EventApi__Capacity__c,EventApi__Cost__c,EventApi__Defer_Revenue__c,EventApi__Deferred_Revenue_Account__c,EventApi__Deferred_Revenue_Term__c,EventApi__Description__c,EventApi__Disable_Registration__c,EventApi__Discount_Account__c,EventApi__Display_Name__c,EventApi__Enable_Access_Permissions__c,EventApi__Enable_Assignments__c,EventApi__Enable_Waitlist__c,EventApi__End_Date_Time__c,EventApi__End_Date__c,EventApi__Event_Category__c,EventApi__Event__c,EventApi__Flex_Day_of_the_Month__c,EventApi__Form__c,EventApi__Image_Path__c,EventApi__Image_URL__c,EventApi__Income_Account__c,EventApi__Interview_Form_Display_Label__c,EventApi__Is_Active__c,EventApi__Is_Automatically_Added__c,EventApi__Is_Contribution__c,EventApi__Is_Tax_Deductible__c,EventApi__Is_Taxable__c,EventApi__Item_Class__c,EventApi__Line_Description__c,EventApi__Maximum_Number_of_Assignments__c,EventApi__Price__c,EventApi__Quantity_Available__c,EventApi__Quantity_Sold__c,EventApi__Refund_Account__c,EventApi__Require_Assignments__c,EventApi__Restrict_Number_of_Assignments__c,EventApi__Revenue_Recognition_Date__c,EventApi__Revenue_Recognition_Rule__c,EventApi__Revenue_Recognition_Term_Rule__c,EventApi__Room__c,EventApi__SKU__c,EventApi__Session_End_Time__c,EventApi__Session_Start_Time__c,EventApi__Start_Date_Time__c,EventApi__Start_Date__c,EventApi__Tax_Class__c,ROEApi__Event_Display_Name__c,EventApi__AR_Account__c,EventApi__Hide_During_Registration__c,EventApi__Invoice_Payment_Priority__c,EventApi__Required_for_Registration__c,Errors,Id
Advanced Discussion,a1BR0000005WlHOMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2026-07-04T20:00:00.000+0000,2026-07-04,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2026-07-04T18:00:00.000+0000,2026-07-04,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU8IAI
Beginner Workshop,a1BR0000005WlHPMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2026-07-04T18:00:00.000+0000,2026-07-04,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-04T17:00:00.000+0000,2026-07-04,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znU9IAI
Conferece Check In,a1BR0000005WlHQMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check In,false,false,false,2026-07-03T19:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2026-07-03T16:00:00.000+0000,2026-07-03,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUAIAY
Keynote Speech,a1BR0000005WlHRMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2026-07-03T19:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2026-07-03T18:00:00.000+0000,2026-07-03,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUBIAY
Leadership Workshop,a1BR0000005WlHSMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2026-07-04T00:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2026-07-03T23:00:00.000+0000,2026-07-03,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUCIAY
Luncheon,a1BR0000005WlHTMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2026-07-04T20:15:00.000+0000,2026-07-04,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2026-07-04T19:00:00.000+0000,2026-07-04,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUDIAY
Round Table Discussion I,a1BR0000005WlHUMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2026-07-03T22:30:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2026-07-03T21:00:00.000+0000,2026-07-03,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUEIAY
Round Table Discussion II,a1BR0000005WlHVMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2026-07-04T23:15:00.000+0000,2026-07-04,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2026-07-04T22:00:00.000+0000,2026-07-04,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUFIAY
Welcome Breakfast,a1BR0000005WlHWMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2026-07-03T18:00:00.000+0000,2026-07-03,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaB7IAK,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-03T17:00:00.000+0000,2026-07-03,,TEST with Vishal 2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUGIAY
Advanced Discussion,a1BR0000005WlI3MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2022-07-14T18:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2022-07-14T16:00:00.000+0000,2022-07-14,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUHIAY
Beginner Workshop,a1BR0000005WlI4MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2022-07-14T16:00:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2022-07-14T15:00:00.000+0000,2022-07-14,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUIIAY
Conferece Check In,a1BR0000005WlI5MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check In,false,false,false,2022-07-13T17:00:00.000+0000,2022-07-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2022-07-13T14:00:00.000+0000,2022-07-13,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUJIAY
Keynote Speech,a1BR0000005WlI6MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Welcome to the Conference. Attend our Keynote Speech for inspiration from Gerald Frank, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2022-07-13T17:00:00.000+0000,2022-07-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2022-07-13T16:00:00.000+0000,2022-07-13,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUKIAY
Leadership Workshop,a1BR0000005WlI7MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2022-07-13T22:00:00.000+0000,2022-07-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2022-07-13T21:00:00.000+0000,2022-07-13,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znULIAY
Luncheon,a1BR0000005WlIZMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2022-07-14T18:15:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2022-07-14T17:00:00.000+0000,2022-07-14,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUMIAY
Round Table Discussion I,a1BR0000005WlIaMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2022-07-13T20:30:00.000+0000,2022-07-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2022-07-13T19:00:00.000+0000,2022-07-13,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUNIAY
Round Table Discussion II,a1BR0000005WlIbMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2022-07-14T21:15:00.000+0000,2022-07-14,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2022-07-14T20:00:00.000+0000,2022-07-14,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUOIAY
Welcome Breakfast,a1BR0000005WlIcMAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2022-07-13T16:00:00.000+0000,2022-07-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBAIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2022-07-13T15:00:00.000+0000,2022-07-13,,test2,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUPIAY
Advanced Discussion,a1BR0000005WlJ8MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2026-07-22T18:00:00.000+0000,2026-07-22,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2026-07-22T16:00:00.000+0000,2026-07-22,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUQIAY
Beginner Workshop,a1BR0000005WlJ9MAK,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2026-07-22T16:00:00.000+0000,2026-07-22,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-22T15:00:00.000+0000,2026-07-22,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znURIAY
Conference Check-In,a1BR0000005WlJAMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check-in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check-In,false,false,false,2026-07-21T17:00:00.000+0000,2026-07-21,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2026-07-21T14:00:00.000+0000,2026-07-21,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUSIAY
Keynote Speech,a1BR0000005WlJBMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Attend our Keynote Speech for inspiration from Bob Kelley, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2026-07-21T17:00:00.000+0000,2026-07-21,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2026-07-21T16:00:00.000+0000,2026-07-21,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUTIAY
Leadership Workshop,a1BR0000005WlJCMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Attend this session to sharpen your leadership skills.</p>,false,a14R0000004sdQoIAI,Leadership Workshop,false,false,true,2026-07-21T22:00:00.000+0000,2026-07-21,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,25,4000,0,a14R0000004sdQuIAI,false,false,,,,,,5:00 PM,4:00 PM,2026-07-21T21:00:00.000+0000,2026-07-21,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUUIAY
Luncheon,a1BR0000005WlJDMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a complimentary luncheon on Wednesday. This is a great networking opportunity for both new and returning members.</p>,false,a14R0000004sdQoIAI,Luncheon,false,false,false,2026-07-22T18:15:00.000+0000,2026-07-22,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,1:15 PM,12:00 PM,2026-07-22T17:00:00.000+0000,2026-07-22,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUVIAY
Round Table Discussion I,a1BR0000005WlJEMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Join us for a round table discussion on the latest trends and topics in our field.</p>,false,a14R0000004sdQoIAI,Round Table Discussion I,false,false,true,2026-07-21T20:30:00.000+0000,2026-07-21,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,1000,0,a14R0000004sdQuIAI,false,false,,,,,,3:30 PM,2:00 PM,2026-07-21T19:00:00.000+0000,2026-07-21,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUWIAY
Conference Check-In,a1BR0000005WlBLMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Please check-in when you arrive at the symposium.</p>,true,a14R0000004sdQoIAI,Conference Check-In,false,false,false,2026-08-12T17:00:00.000+0000,2026-08-12,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBGIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,9:00 AM,2026-08-12T14:00:00.000+0000,2026-08-12,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUXIAY
Keynote Speech,a1BR0000005WlBMMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,"<p>Attend our Keynote Speech for inspiration from Bob Kelley, Vice President of ABC Corporation.</p>",false,a14R0000004sdQoIAI,Keynote Speech,false,false,false,2026-08-12T17:00:00.000+0000,2026-08-12,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBGIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,12:00 PM,11:00 AM,2026-08-12T16:00:00.000+0000,2026-08-12,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUYIAY
Round Table Discussion II,a1BR0000005WlJFMA0,a14R0000004sdRrIAI,false,,a0sR0000004M9vaIAC,0,,false,,,<p>Join the Association Leaders for a discussion on exciting developments and roadmap of the organization.</p>,false,a14R0000004sdQoIAI,Round Table Discussion II,false,false,true,2026-07-22T21:15:00.000+0000,2026-07-22,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,4000,0,a14R0000004sdQuIAI,false,false,,,,,,4:15 PM,3:00 PM,2026-07-22T20:00:00.000+0000,2026-07-22,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUZIAY
Welcome Breakfast,a1BR0000005WlJGMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>Welcome to the Annual Symposium. Join us for a continental breakfast on the second floor.</p>,true,a14R0000004sdQoIAI,Welcome Breakfast,false,false,false,2026-07-21T16:00:00.000+0000,2026-07-21,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBDIA0,,,,7000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-07-21T15:00:00.000+0000,2026-07-21,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUaIAI
Advanced Discussion,a1BR0000005WlBJMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>The Advanced Discussion is where industry leaders come together and brainstorm new ideas.</p>,false,a14R0000004sdQoIAI,Advanced Discussion,false,false,true,2026-08-13T18:00:00.000+0000,2026-08-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBGIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,1:00 PM,11:00 AM,2026-08-13T16:00:00.000+0000,2026-08-13,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUbIAI
Beginner Workshop,a1BR0000005WlBKMA0,a14R0000004sdRrIAI,true,,a0sR0000004M9vaIAC,0,,false,,,<p>New around here? Check out our Beginner Workshop to get a feel for what we are all about and meet more people like you!</p>,false,a14R0000004sdQoIAI,Beginner Workshop,false,false,true,2026-08-13T16:00:00.000+0000,2026-08-13,a1gR0000002ZuCWIA0,,,,https://s3.us-east-1.amazonaws.com/fonteva-customer-media/00D1U000000FLVyUAO/WcRwRzNr_placeholder_svg,https://package-assets.s3.amazonaws.com/master/emerald/img/placeholders/item.png,a14R0000004sdQuIAI,,false,false,false,false,false,a19R0000003TaBGIA0,,,25,5000,0,a14R0000004sdQuIAI,false,false,,,,,,11:00 AM,10:00 AM,2026-08-13T15:00:00.000+0000,2026-08-13,,ctest,a14R0000004sdQpIAI,false,,false,,a1rR0000000znUcIAI
